"Market and Exchange Names","As of Date in Form YYMMDD","As of Date in Form YYYY-MM-DD","CFTC Contract Market Code","CFTC Market Code in Initials","CFTC Region Code","CFTC Commodity Code","Open Interest (All)","Noncommercial Positions-Long (All)","Noncommercial Positions-Short (All)","Noncommercial Positions-Spreading (All)","Commercial Positions-Long (All)","Commercial Positions-Short (All)"," Total Reportable Positions-Long (All)","Total Reportable Positions-Short (All)","Nonreportable Positions-Long (All)","Nonreportable Positions-Short (All)","Open Interest (Old)","Noncommercial Positions-Long (Old)","Noncommercial Positions-Short (Old)","Noncommercial Positions-Spreading (Old)","Commercial Positions-Long (Old)","Commercial Positions-Short (Old)","Total Reportable Positions-Long (Old)","Total Reportable Positions-Short (Old)","Nonreportable Positions-Long (Old)","Nonreportable Positions-Short (Old)","Open Interest (Other)","Noncommercial Positions-Long (Other)","Noncommercial Positions-Short (Other)","Noncommercial Positions-Spreading (Other)","Commercial Positions-Long (Other)","Commercial Positions-Short (Other)","Total Reportable Positions-Long (Other)","Total Reportable Positions-Short (Other)","Nonreportable Positions-Long (Other)","Nonreportable Positions-Short (Other)","Change in Open Interest (All)","Change in Noncommercial-Long (All)","Change in Noncommercial-Short (All)","Change in Noncommercial-Spreading (All)","Change in Commercial-Long (All)","Change in Commercial-Short (All)","Change in Total Reportable-Long (All)","Change in Total Reportable-Short (All)","Change in Nonreportable-Long (All)","Change in Nonreportable-Short (All)","% of Open Interest (OI) (All)","% of OI-Noncommercial-Long (All)","% of OI-Noncommercial-Short (All)","% of OI-Noncommercial-Spreading (All)","% of OI-Commercial-Long (All)","% of OI-Commercial-Short (All)","% of OI-Total Reportable-Long (All)","% of OI-Total Reportable-Short (All)","% of OI-Nonreportable-Long (All)","% of OI-Nonreportable-Short (All)","% of Open Interest (OI)(Old)","% of OI-Noncommercial-Long (Old)","% of OI-Noncommercial-Short (Old)","% of OI-Noncommercial-Spreading (Old)","% of OI-Commercial-Long (Old)","% of OI-Commercial-Short (Old)","% of OI-Total Reportable-Long (Old)","% of OI-Total Reportable-Short (Old)","% of OI-Nonreportable-Long (Old)","% of OI-Nonreportable-Short (Old)","% of Open Interest (OI) (Other)","% of OI-Noncommercial-Long (Other)","% of OI-Noncommercial-Short (Other)","% of OI-Noncommercial-Spreading (Other)","% of OI-Commercial-Long (Other)","% of OI-Commercial-Short (Other)","% of OI-Total Reportable-Long (Other)","% of OI-Total Reportable-Short (Other)","% of OI-Nonreportable-Long (Other)","% of OI-Nonreportable-Short (Other)","Traders-Total (All)","Traders-Noncommercial-Long (All)","Traders-Noncommercial-Short (All)","Traders-Noncommercial-Spreading (All)","Traders-Commercial-Long (All)","Traders-Commercial-Short (All)","Traders-Total Reportable-Long (All)","Traders-Total Reportable-Short (All)","Traders-Total (Old)","Traders-Noncommercial-Long (Old)","Traders-Noncommercial-Short (Old)","Traders-Noncommercial-Spreading (Old)","Traders-Commercial-Long (Old)","Traders-Commercial-Short (Old)","Traders-Total Reportable-Long (Old)","Traders-Total Reportable-Short (Old)","Traders-Total (Other)","Traders-Noncommercial-Long (Other)","Traders-Noncommercial-Short (Other)","Traders-Noncommercial-Spreading (Other)","Traders-Commercial-Long (Other)","Traders-Commercial-Short (Other)","Traders-Total Reportable-Long (Other)","Traders-Total Reportable-Short (Other)","Concentration-Gross LT = 4 TDR-Long (All)","Concentration-Gross LT =4 TDR-Short (All)","Concentration-Gross LT =8 TDR-Long (All)","Concentration-Gross LT =8 TDR-Short (All)","Concentration-Net LT =4 TDR-Long (All)","Concentration-Net LT =4 TDR-Short (All)","Concentration-Net LT =8 TDR-Long (All)","Concentration-Net LT =8 TDR-Short (All)","Concentration-Gross LT =4 TDR-Long (Old)","Concentration-Gross LT =4 TDR-Short (Old)","Concentration-Gross LT =8 TDR-Long (Old)","Concentration-Gross LT =8 TDR-Short (Old)","Concentration-Net LT =4 TDR-Long (Old)","Concentration-Net LT =4 TDR-Short (Old)","Concentration-Net LT =8 TDR-Long (Old)","Concentration-Net LT =8 TDR-Short (Old)","Concentration-Gross LT =4 TDR-Long (Other)","Concentration-Gross LT =4 TDR-Short(Other)","Concentration-Gross LT =8 TDR-Long (Other)","Concentration-Gross LT =8 TDR-Short(Other)","Concentration-Net LT =4 TDR-Long (Other)","Concentration-Net LT =4 TDR-Short (Other)","Concentration-Net LT =8 TDR-Long (Other)","Concentration-Net LT =8 TDR-Short (Other)","Contract Units","CFTC Contract Market Code (Quotes)","CFTC Market Code in Initials (Quotes)","CFTC Commodity Code (Quotes)"
"MISO.INDIANA.HUB_month_off_rtp - NODAL EXCHANGE",250107,2025-01-07,064FJZ,NODX,01,064 ,   34282,     900,   10808,     752,   31125,   21297,   32777,   32857,    1505,    1425,   34282,     900,   10808,     752,   31125,   21297,   32777,   32857,    1505,    1425,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -640,       0,       0,       0,    -560,    -720,    -560,    -720,     -80,      80,  100.0,    2.6,   31.5,    2.2,   90.8,   62.1,   95.6,   95.8,    4.4,    4.2,  100.0,    2.6,   31.5,    2.2,   90.8,   62.1,   95.6,   95.8,    4.4,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      1,     17,     14,     19,     15,     20,      1,      1,      1,     17,     14,     19,     15,      0,      0,      0,      0,      0,      0,      0,      0,    65.3,    76.5,    81.4,    89.9,    55.6,    66.6,    63.4,    67.5,    65.3,    76.5,    81.4,    89.9,    55.6,    66.6,    63.4,    67.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FJZ","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_rtp - NODAL EXCHANGE",250114,2025-01-14,064FKA,NODX,01,064 ,   68370,   14335,     450,    1469,   48021,   61846,   63825,   63765,    4545,    4605,   68370,   14335,     450,    1469,   48021,   61846,   63825,   63765,    4545,    4605,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -265,       0,       0,    -300,     -15,     -15,    -315,    -315,      50,      50,  100.0,   21.0,    0.7,    2.1,   70.2,   90.5,   93.4,   93.3,    6.6,    6.7,  100.0,   21.0,    0.7,    2.1,   70.2,   90.5,   93.4,   93.3,    6.6,    6.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      6,      2,      5,     24,     24,     31,     30,     35,      6,      2,      5,     24,     24,     31,     30,      0,      0,      0,      0,      0,      0,      0,      0,    48.6,    58.2,    69.4,    72.6,    40.3,    49.6,    51.5,    55.5,    48.6,    58.2,    69.4,    72.6,    40.3,    49.6,    51.5,    55.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKA","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_on_rtp - NODAL EXCHANGE",250107,2025-01-07,064FKA,NODX,01,064 ,   68635,   14335,     450,    1769,   48036,   61861,   64140,   64080,    4495,    4555,   68635,   14335,     450,    1769,   48036,   61861,   64140,   64080,    4495,    4555,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1987,     -86,       0,    -123,   -1567,   -1643,   -1776,   -1766,    -211,    -221,  100.0,   20.9,    0.7,    2.6,   70.0,   90.1,   93.5,   93.4,    6.5,    6.6,  100.0,   20.9,    0.7,    2.6,   70.0,   90.1,   93.5,   93.4,    6.5,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      6,      2,      5,     24,     24,     31,     30,     35,      6,      2,      5,     24,     24,     31,     30,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    57.9,    69.3,    72.2,    40.1,    49.4,    51.4,    55.4,    48.4,    57.9,    69.3,    72.2,    40.1,    49.4,    51.4,    55.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKA","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_rtp - NODAL EXCHANGE",250114,2025-01-14,064FKB,NODX,01,064 ,   72365,   15265,     575,    1324,   50959,   65709,   67548,   67608,    4817,    4757,   72365,   15265,     575,    1324,   50959,   65709,   67548,   67608,    4817,    4757,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     495,     -20,     495,     -20,    -495,      20,  100.0,   21.1,    0.8,    1.8,   70.4,   90.8,   93.3,   93.4,    6.7,    6.6,  100.0,   21.1,    0.8,    1.8,   70.4,   90.8,   93.3,   93.4,    6.7,    6.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      6,      2,      3,     25,     24,     32,     28,     35,      6,      2,      3,     25,     24,     32,     28,      0,      0,      0,      0,      0,      0,      0,      0,    48.5,    59.3,    72.6,    76.7,    41.9,    50.5,    51.8,    55.5,    48.5,    59.3,    72.6,    76.7,    41.9,    50.5,    51.8,    55.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKB","NODX","064 "
"PJM.AEP-DAYTON HUB_mo_off_rtp - NODAL EXCHANGE",250107,2025-01-07,064FKB,NODX,01,064 ,   72365,   15265,     575,    1324,   50464,   65729,   67053,   67628,    5312,    4737,   72365,   15265,     575,    1324,   50464,   65729,   67053,   67628,    5312,    4737,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2502,     -66,       0,    -143,   -2171,   -2172,   -2380,   -2315,    -122,    -187,  100.0,   21.1,    0.8,    1.8,   69.7,   90.8,   92.7,   93.5,    7.3,    6.5,  100.0,   21.1,    0.8,    1.8,   69.7,   90.8,   92.7,   93.5,    7.3,    6.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     35,      6,      2,      3,     25,     24,     32,     28,     35,      6,      2,      3,     25,     24,     32,     28,      0,      0,      0,      0,      0,      0,      0,      0,    48.7,    59.3,    72.8,    76.6,    41.9,    50.5,    51.9,    55.5,    48.7,    59.3,    72.8,    76.6,    41.9,    50.5,    51.9,    55.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKB","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_rtp - NODAL EXCHANGE",250114,2025-01-14,064FKC,NODX,01,064 ,   57566,     100,    1100,      50,   53716,   52030,   53866,   53180,    3700,    4386,   57566,     100,    1100,      50,   53716,   52030,   53866,   53180,    3700,    4386,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3260,    -400,     100,     -50,    3570,    3070,    3120,    3120,     140,     140,  100.0,    0.2,    1.9,    0.1,   93.3,   90.4,   93.6,   92.4,    6.4,    7.6,  100.0,    0.2,    1.9,    0.1,   93.3,   90.4,   93.6,   92.4,    6.4,    7.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      2,      1,     22,     18,     24,     20,     27,      1,      2,      1,     22,     18,     24,     20,      0,      0,      0,      0,      0,      0,      0,      0,    49.4,    62.0,    69.6,    81.1,    33.0,    43.5,    48.4,    53.6,    49.4,    62.0,    69.6,    81.1,    33.0,    43.5,    48.4,    53.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKC","NODX","064 "
"PJM.N ILLINOIS HUB_mo_on_rtp - NODAL EXCHANGE",250107,2025-01-07,064FKC,NODX,01,064 ,   54306,     500,    1000,     100,   50146,   48960,   50746,   50060,    3560,    4246,   54306,     500,    1000,     100,   50146,   48960,   50746,   50060,    3560,    4246,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -382,     340,       0,     -10,   -1077,    -607,    -747,    -617,     365,     235,  100.0,    0.9,    1.8,    0.2,   92.3,   90.2,   93.4,   92.2,    6.6,    7.8,  100.0,    0.9,    1.8,    0.2,   92.3,   90.2,   93.4,   92.2,    6.6,    7.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      2,      1,      1,     21,     18,     23,     20,     26,      2,      1,      1,     21,     18,     23,     20,      0,      0,      0,      0,      0,      0,      0,      0,    50.9,    64.1,    70.4,    81.8,    35.9,    44.7,    48.7,    54.6,    50.9,    64.1,    70.4,    81.8,    35.9,    44.7,    48.7,    54.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKC","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_rtp - NODAL EXCHANGE",250114,2025-01-14,064FKD,NODX,01,064 ,   54256,     600,    1055,      95,   49688,   48850,   50383,   50000,    3873,    4256,   54256,     600,    1055,      95,   49688,   48850,   50383,   50000,    3873,    4256,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     955,    -445,      55,      -5,    1055,     555,     605,     605,     350,     350,  100.0,    1.1,    1.9,    0.2,   91.6,   90.0,   92.9,   92.2,    7.1,    7.8,  100.0,    1.1,    1.9,    0.2,   91.6,   90.0,   92.9,   92.2,    7.1,    7.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      1,      2,      1,     20,     18,     22,     20,     26,      1,      2,      1,     20,     18,     22,     20,      0,      0,      0,      0,      0,      0,      0,      0,    45.9,    68.3,    67.4,    82.9,    27.6,    40.1,    40.3,    45.2,    45.9,    68.3,    67.4,    82.9,    27.6,    40.1,    40.3,    45.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKD","NODX","064 "
"PJM.N ILLINOIS HUB_mo_off_rtp - NODAL EXCHANGE",250107,2025-01-07,064FKD,NODX,01,064 ,   53301,    1045,    1000,     100,   48633,   48295,   49778,   49395,    3523,    3906,   53301,    1045,    1000,     100,   48633,   48295,   49778,   49395,    3523,    3906,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1048,     345,       0,     100,   -1821,   -1103,   -1376,   -1003,     328,     -45,  100.0,    2.0,    1.9,    0.2,   91.2,   90.6,   93.4,   92.7,    6.6,    7.3,  100.0,    2.0,    1.9,    0.2,   91.2,   90.6,   93.4,   92.7,    6.6,    7.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      2,      1,      1,     19,     18,     21,     20,     25,      2,      1,      1,     19,     18,     21,     20,      0,      0,      0,      0,      0,      0,      0,      0,    49.9,    68.9,    70.9,    83.3,    27.5,    44.1,    41.5,    48.7,    49.9,    68.9,    70.9,    83.3,    27.5,    44.1,    41.5,    48.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKD","NODX","064 "
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE",250114,2025-01-14,064FKE,NODX,01,064 ,  234818,   22590,    6851,    7358,  175083,  190597,  205031,  204806,   29787,   30012,  234818,   22590,    6851,    7358,  175083,  190597,  205031,  204806,   29787,   30012,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2144,     660,    -238,    -841,    2794,    3497,    2613,    2418,    -469,    -274,  100.0,    9.6,    2.9,    3.1,   74.6,   81.2,   87.3,   87.2,   12.7,   12.8,  100.0,    9.6,    2.9,    3.1,   74.6,   81.2,   87.3,   87.2,   12.7,   12.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     45,      5,      4,      6,     30,     35,     39,     41,     45,      5,      4,      6,     30,     35,     39,     41,      0,      0,      0,      0,      0,      0,      0,      0,    35.6,    44.5,    58.2,    60.9,    30.8,    39.2,    45.7,    47.3,    35.6,    44.5,    58.2,    60.9,    30.8,    39.2,    45.7,    47.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKE","NODX","064 "
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE",250107,2025-01-07,064FKE,NODX,01,064 ,  232674,   21930,    7089,    8199,  172289,  187100,  202418,  202388,   30256,   30286,  232674,   21930,    7089,    8199,  172289,  187100,  202418,  202388,   30256,   30286,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9884,     538,     742,   -1676,   -7043,   -7222,   -8181,   -8156,   -1703,   -1728,  100.0,    9.4,    3.0,    3.5,   74.0,   80.4,   87.0,   87.0,   13.0,   13.0,  100.0,    9.4,    3.0,    3.5,   74.0,   80.4,   87.0,   87.0,   13.0,   13.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      4,      4,      6,     30,     35,     38,     41,     44,      4,      4,      6,     30,     35,     38,     41,      0,      0,      0,      0,      0,      0,      0,      0,    35.2,    44.5,    57.6,    60.4,    30.3,    39.2,    45.4,    47.0,    35.2,    44.5,    57.6,    60.4,    30.3,    39.2,    45.4,    47.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKE","NODX","064 "
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE",250114,2025-01-14,064FKF,NODX,01,064 ,  217945,   28415,    6506,    7266,  160248,  182311,  195929,  196083,   22016,   21862,  217945,   28415,    6506,    7266,  160248,  182311,  195929,  196083,   22016,   21862,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2161,     300,     361,    -354,    1990,    2109,    1936,    2116,     225,      45,  100.0,   13.0,    3.0,    3.3,   73.5,   83.7,   89.9,   90.0,   10.1,   10.0,  100.0,   13.0,    3.0,    3.3,   73.5,   83.7,   89.9,   90.0,   10.1,   10.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      4,      4,      6,     31,     36,     39,     42,     44,      4,      4,      6,     31,     36,     39,     42,      0,      0,      0,      0,      0,      0,      0,      0,    40.0,    49.3,    59.9,    64.1,    32.5,    43.0,    44.4,    48.6,    40.0,    49.3,    59.9,    64.1,    32.5,    43.0,    44.4,    48.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKF","NODX","064 "
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE",250107,2025-01-07,064FKF,NODX,01,064 ,  215784,   28115,    6145,    7620,  158258,  180202,  193993,  193967,   21791,   21817,  215784,   28115,    6145,    7620,  158258,  180202,  193993,  193967,   21791,   21817,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -8065,    -842,    -845,    -109,   -5527,   -5544,   -6478,   -6498,   -1587,   -1567,  100.0,   13.0,    2.8,    3.5,   73.3,   83.5,   89.9,   89.9,   10.1,   10.1,  100.0,   13.0,    2.8,    3.5,   73.3,   83.5,   89.9,   89.9,   10.1,   10.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     44,      4,      4,      6,     31,     36,     39,     42,     44,      4,      4,      6,     31,     36,     39,     42,      0,      0,      0,      0,      0,      0,      0,      0,    39.7,    49.4,    59.3,    64.1,    32.2,    42.9,    43.5,    48.3,    39.7,    49.4,    59.3,    64.1,    32.2,    42.9,    43.5,    48.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FKF","NODX","064 "
"ERCOT.HB_NORTH_month_on_rtp - NODAL EXCHANGE",250114,2025-01-14,064FOK,NODX,01,064 ,   87459,    2900,    9825,     350,   70762,   63909,   74012,   74084,   13447,   13375,   87459,    2900,    9825,     350,   70762,   63909,   74012,   74084,   13447,   13375,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -755,       0,       0,       0,   -1090,   -1090,   -1090,   -1090,     335,     335,  100.0,    3.3,   11.2,    0.4,   80.9,   73.1,   84.6,   84.7,   15.4,   15.3,  100.0,    3.3,   11.2,    0.4,   80.9,   73.1,   84.6,   84.7,   15.4,   15.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      2,      2,     15,     16,     18,     19,     23,      2,      2,      2,     15,     16,     18,     19,      0,      0,      0,      0,      0,      0,      0,      0,    63.7,    61.8,    78.4,    77.8,    61.3,    60.8,    70.8,    71.3,    63.7,    61.8,    78.4,    77.8,    61.3,    60.8,    70.8,    71.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOK","NODX","064 "
"ERCOT.HB_NORTH_month_on_rtp - NODAL EXCHANGE",250107,2025-01-07,064FOK,NODX,01,064 ,   88214,    2900,    9825,     350,   71852,   64999,   75102,   75174,   13112,   13040,   88214,    2900,    9825,     350,   71852,   64999,   75102,   75174,   13112,   13040,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1895,     175,     363,     -13,   -2019,   -2200,   -1857,   -1850,     -38,     -45,  100.0,    3.3,   11.1,    0.4,   81.5,   73.7,   85.1,   85.2,   14.9,   14.8,  100.0,    3.3,   11.1,    0.4,   81.5,   73.7,   85.1,   85.2,   14.9,   14.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      2,      2,      2,     15,     16,     18,     19,     23,      2,      2,      2,     15,     16,     18,     19,      0,      0,      0,      0,      0,      0,      0,      0,    65.4,    61.3,    79.9,    78.1,    61.7,    60.6,    70.4,    71.0,    65.4,    61.3,    79.9,    78.1,    61.7,    60.6,    70.4,    71.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOK","NODX","064 "
"ERCOT.HB_NORTH_month_off_rtp - NODAL EXCHANGE",250114,2025-01-14,064FOL,NODX,01,064 ,   77459,     300,     300,     300,   65132,   65024,   65732,   65624,   11727,   11835,   77459,     300,     300,     300,   65132,   65024,   65732,   65624,   11727,   11835,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     430,       0,       0,       0,      70,      70,      70,      70,     360,     360,  100.0,    0.4,    0.4,    0.4,   84.1,   83.9,   84.9,   84.7,   15.1,   15.3,  100.0,    0.4,    0.4,    0.4,   84.1,   83.9,   84.9,   84.7,   15.1,   15.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      1,     12,     14,     14,     15,     20,      1,      1,      1,     12,     14,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,    67.7,    71.5,    80.6,    80.9,    63.7,    71.1,    72.3,    73.8,    67.7,    71.5,    80.6,    80.9,    63.7,    71.1,    72.3,    73.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOL","NODX","064 "
"ERCOT.HB_NORTH_month_off_rtp - NODAL EXCHANGE",250107,2025-01-07,064FOL,NODX,01,064 ,   77029,     300,     300,     300,   65062,   64954,   65662,   65554,   11367,   11475,   77029,     300,     300,     300,   65062,   64954,   65662,   65554,   11367,   11475,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1862,     -25,       0,       0,   -1969,   -1987,   -1994,   -1987,     132,     125,  100.0,    0.4,    0.4,    0.4,   84.5,   84.3,   85.2,   85.1,   14.8,   14.9,  100.0,    0.4,    0.4,    0.4,   84.5,   84.3,   85.2,   85.1,   14.8,   14.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      1,     12,     15,     14,     16,     20,      1,      1,      1,     12,     15,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,    68.8,    72.2,    81.0,    80.7,    65.1,    71.8,    73.0,    74.5,    68.8,    72.2,    81.0,    80.7,    65.1,    71.8,    73.0,    74.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"Megawatt Hours (MWh)","064FOL","NODX","064 "
"ERCOT N 345KV RT OFF-PEAK MINI - ICE FUTURES ENERGY DIV",250114,2025-01-14,064IBJ,IFED,01,064 ,    9760,    2520,    2248,     320,    6584,    6864,    9424,    9432,     336,     328,    9760,    2520,    2248,     320,    6584,    6864,    9424,    9432,     336,     328,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   25.8,   23.0,    3.3,   67.5,   70.3,   96.6,   96.6,    3.4,    3.4,  100.0,   25.8,   23.0,    3.3,   67.5,   70.3,   96.6,   96.6,    3.4,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,      6,      3,      2,     12,     14,     19,     18,     32,      6,      3,      2,     12,     14,     19,     18,      0,      0,      0,      0,      0,      0,      0,      0,    48.2,    48.4,    68.3,    72.4,    46.7,    43.9,    66.2,    67.5,    48.2,    48.4,    68.3,    72.4,    46.7,    43.9,    66.2,    67.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"5 MWh","064IBJ","IFED","064 "
"ERCOT North 345KV Hub RT 7x16 - ICE FUTURES ENERGY DIV",250114,2025-01-14,064IBM,IFED,01,064 ,   20435,    1120,    1895,    1140,   18005,   17160,   20265,   20195,     170,     240,   20435,    1120,    1895,    1140,   18005,   17160,   20265,   20195,     170,     240,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -715,     -75,     -75,       0,    -635,    -635,    -710,    -710,      -5,      -5,  100.0,    5.5,    9.3,    5.6,   88.1,   84.0,   99.2,   98.8,    0.8,    1.2,  100.0,    5.5,    9.3,    5.6,   88.1,   84.0,   99.2,   98.8,    0.8,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,      3,      4,      3,     20,     18,     25,     23,     30,      3,      4,      3,     20,     18,     25,     23,      0,      0,      0,      0,      0,      0,      0,      0,    41.0,    44.5,    66.0,    68.0,    29.1,    22.5,    41.1,    35.9,    41.0,    44.5,    66.0,    68.0,    29.1,    22.5,    41.1,    35.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064IBM","IFED","064 "
"ERCOT North 345KV Hub RT 7x16 - ICE FUTURES ENERGY DIV",250107,2025-01-07,064IBM,IFED,01,064 ,   21150,    1195,    1970,    1140,   18640,   17795,   20975,   20905,     175,     245,   21150,    1195,    1970,    1140,   18640,   17795,   20975,   20905,     175,     245,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,    5.7,    9.3,    5.4,   88.1,   84.1,   99.2,   98.8,    0.8,    1.2,  100.0,    5.7,    9.3,    5.4,   88.1,   84.1,   99.2,   98.8,    0.8,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      3,      4,      3,     22,     20,     27,     25,     31,      3,      4,      3,     22,     20,     27,     25,      0,      0,      0,      0,      0,      0,      0,      0,    39.8,    43.6,    64.6,    67.4,    27.9,    21.5,    40.7,    34.4,    39.8,    43.6,    64.6,    67.4,    27.9,    21.5,    40.7,    34.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1MW for about 352 Hours)","064IBM","IFED","064 "
